CODE,COUNTRY,CASES,DEATHS,RECOVERIES
MAF,Saint Martin,38,3,29
SPM,Saint Pierre and Miquelon,1,0,0
VCT,Saint Vincent and the Grenadines,16,0,9
SMR,San Marino,580,41,86
STP,Sao Tome and Principe,16,1,4
SAU,Saudi Arabia,25459,176,4476
SEN,Senegal,1024,9,415
SRB,Serbia,9205,185,1574
SYC,Seychelles,11,0,6
SLE,Sierra Leone,199,11,43
SGP,Singapore,17101,16,1457
SXM,Sint Maarten,76,14,44
SVK,Slovakia,1403,23,643
SVN,Slovenia,1434,93,241
SOM,Somalia,671,31,61
ZAF,South Africa,5951,116,2746
SSD,South Sudan,49,0,0
ESP,Spain,215216,24824,121343
LKA,Sri Lanka,690,7,194
SDN,Sudan,533,36,61
SUR,Suriname,10,1,9
SWE,Sweden,21520,2653,4074
SWZ,Switzerland,29622,1434,25200
SYR,Syrian Arab Republic,44,3,27
TJK,Tajikistan,32,0,0
THA,Thailand,2966,54,2740
GBR,The United Kingdom,194990,29427,0
TLS,Timor-Leste,24,0,20
TGO,Togo,123,9,74
TTO,Trinidad and Tobago,116,8,99
TUN,Tunisia,998,41,406
TUR,Turkey,122392,3258,68166
UGA,Uganda,83,0,55
UKR,Ukraine,11411,279,1619
ARE,United Arab Emirates,13038,111,2966
TZA,United Republic of Tanzania,480,17,167
USA,United States of America,1067127,57406,187180
URY,Uruguay,643,17,447
UZB,Uzbekistan,2094,9,1405
VEN,Venezuela (Bolivarian Republic of),333,10,158
VNM,Vietnam,270,0,219
YEM,Yemen,7,2,1
ZMB,Zambia,109,3,78
ZWE,Zimbabwe,34,4,5
